VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,Airport_fee,cbd_congestion_fee,pickup_hour,pickup_date,weekday,is_weekend,trip_duration_min,trip_speed_mph,tip_pct,long_trip,high_tip
2,2025-01-30 20:51:49,2025-01-30 21:01:03,1.0,20.6,1.0,N,142,238,1,10.7,1.0,0.5,3.14,0.0,1.0,18.84,2.5,0.0,0.0,20,2025-01-30,3,False,9.233333333333333,133.86281588447656,16.666666666666668,True,False
1,2025-01-30 22:36:56,2025-01-30 22:37:20,1.0,4.3,5.0,N,80,80,1,66.0,0.0,0.0,13.4,0.0,1.0,80.4,0.0,0.0,0.0,22,2025-01-30,3,False,0.4,644.9999999999999,16.666666666666664,False,False
1,2025-01-30 23:50:58,2025-01-30 23:51:18,1.0,6.0,5.0,N,148,148,1,100.0,0.75,0.0,0.0,0.0,1.0,101.75,0.0,0.0,0.75,23,2025-01-30,3,False,0.3333333333333333,1080.0000000000002,0.0,False,False
1,2025-01-31 03:13:21,2025-01-31 03:13:32,2.0,2.8,1.0,N,68,68,2,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,3,2025-01-31,4,False,0.18333333333333332,916.3636363636364,0.0,False,False
1,2025-01-31 13:34:07,2025-01-31 13:34:21,2.0,19.3,5.0,N,100,100,1,3.0,0.75,0.0,0.0,0.0,1.0,4.75,0.0,0.0,0.75,13,2025-01-31,4,False,0.23333333333333334,4962.857142857143,0.0,True,False
1,2025-01-31 13:06:37,2025-01-31 13:06:43,1.0,0.7,1.0,N,229,229,4,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,13,2025-01-31,4,False,0.1,419.99999999999994,0.0,False,False
1,2025-01-31 13:26:37,2025-01-31 13:26:42,1.0,3.2,1.0,N,237,237,2,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,13,2025-01-31,4,False,0.08333333333333333,2304.0000000000005,0.0,False,False
1,2025-01-31 13:42:23,2025-01-31 13:42:27,1.0,3.5,99.0,N,165,55,1,25.5,0.0,0.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,13,2025-01-31,4,False,0.06666666666666667,3150.0,0.0,False,False
1,2025-01-31 14:48:18,2025-01-31 14:48:33,1.0,2.7,1.0,N,148,148,3,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,14,2025-01-31,4,False,0.25,648.0,0.0,False,False
2,2025-01-31 14:21:07,2025-01-31 14:21:10,1.0,0.37,5.0,N,93,93,1,65.0,0.0,0.5,3.8,0.0,1.0,70.3,0.0,0.0,0.0,14,2025-01-31,4,False,0.05,443.99999999999994,5.405405405405405,False,False
1,2025-01-31 16:50:29,2025-01-31 16:50:33,1.0,5.2,1.0,N,132,132,2,3.0,4.25,0.5,0.0,0.0,1.0,8.75,0.0,1.75,0.0,16,2025-01-31,4,False,0.06666666666666667,4680.0,0.0,False,False
2,2025-01-31 17:36:34,2025-01-31 17:36:38,1.0,0.12,5.0,N,239,264,1,90.0,0.0,0.5,18.3,0.0,1.0,109.8,0.0,0.0,0.0,17,2025-01-31,4,False,0.06666666666666667,108.0,16.666666666666668,False,False
1,2025-01-31 17:19:48,2025-01-31 17:34:18,1.0,42.8,99.0,N,244,244,1,24.5,0.0,0.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,17,2025-01-31,4,False,14.5,177.10344827586206,0.0,True,False
1,2025-01-31 18:18:20,2025-01-31 18:19:16,1.0,1.9,1.0,N,144,144,1,3.0,5.75,0.5,11.0,0.0,1.0,21.25,2.5,0.0,0.75,18,2025-01-31,4,False,0.9333333333333333,122.14285714285714,51.76470588235295,False,True
2,2025-01-31 18:12:59,2025-01-31 18:16:14,1.0,18.24,2.0,N,132,230,1,70.0,5.0,0.5,12.0,6.94,1.0,100.44,2.5,1.75,0.75,18,2025-01-31,4,False,3.25,336.7384615384615,11.947431302270012,True,False
1,2025-01-31 19:45:47,2025-01-31 19:46:07,1.0,6.1,5.0,N,265,265,1,80.0,0.0,0.0,16.15,0.0,1.0,97.15,0.0,0.0,0.0,19,2025-01-31,4,False,0.3333333333333333,1098.0,16.6237776634071,False,False
1,2025-01-31 22:52:26,2025-01-31 22:54:23,1.0,4.3,1.0,N,10,10,1,19.1,2.75,0.5,5.8,0.0,1.0,29.15,0.0,1.75,0.0,22,2025-01-31,4,False,1.95,132.3076923076923,19.897084048027445,False,False
1,2025-01-01 01:56:57,2025-01-01 02:16:33,0.0,33.3,0.0,Unknown,256,37,0,17.04,0.0,0.5,0.0,0.0,1.0,18.54,0.0,0.0,0.0,1,2025-01-01,2,False,19.6,101.93877551020405,0.0,True,False
6,2025-01-01 04:01:42,2025-01-01 04:01:58,0.0,16.16,0.0,Unknown,48,39,0,2.9,0.0,0.5,0.0,6.94,0.3,48.69,0.0,0.0,0.0,4,2025-01-01,2,False,0.26666666666666666,3636.0,0.0,True,False
6,2025-01-01 08:01:12,2025-01-01 08:01:30,0.0,15.95,0.0,Unknown,68,205,0,2.9,0.0,0.5,0.0,6.94,0.3,53.19,0.0,0.0,0.0,8,2025-01-01,2,False,0.3,3190.0,0.0,True,False
6,2025-01-01 10:01:07,2025-01-01 10:01:48,0.0,22.11,0.0,Unknown,75,86,0,1.45,0.0,0.5,0.0,0.0,0.3,58.89,0.0,0.0,0.0,10,2025-01-01,2,False,0.6833333333333333,1941.3658536585365,0.0,True,False
6,2025-01-01 11:01:33,2025-01-01 11:01:49,0.0,16.54,0.0,Unknown,35,250,0,5.8,0.0,0.5,0.0,6.94,0.3,42.62,0.0,0.0,0.0,11,2025-01-01,2,False,0.26666666666666666,3721.5,0.0,True,False
6,2025-01-02 00:01:15,2025-01-02 00:01:42,0.0,12.76,0.0,Unknown,13,243,0,2.9,0.0,0.5,0.0,0.0,0.3,39.09,0.0,0.0,0.0,0,2025-01-02,3,False,0.45,1701.3333333333333,0.0,True,False
6,2025-01-02 00:01:43,2025-01-02 00:01:45,0.0,8.65,0.0,Unknown,137,61,0,2.9,0.0,0.5,0.0,6.94,0.3,33.3,0.0,0.0,0.0,0,2025-01-02,3,False,0.03333333333333333,15570.0,0.0,False,False
6,2025-01-02 06:01:15,2025-01-02 06:01:56,0.0,7.39,0.0,Unknown,56,233,0,2.9,0.0,0.5,0.0,6.94,0.3,20.13,0.0,0.0,0.0,6,2025-01-02,3,False,0.6833333333333333,648.8780487804878,0.0,False,False
6,2025-01-02 11:01:06,2025-01-02 11:01:15,0.0,1.15,0.0,Unknown,216,216,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,11,2025-01-02,3,False,0.15,459.99999999999994,0.0,False,False
6,2025-01-02 13:01:05,2025-01-02 13:01:28,0.0,3.29,0.0,Unknown,191,101,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,13,2025-01-02,3,False,0.38333333333333336,514.9565217391304,0.0,False,False
6,2025-01-02 14:01:23,2025-01-02 14:01:45,0.0,5.25,0.0,Unknown,64,121,0,2.9,0.0,0.5,0.0,0.0,0.3,28.42,0.0,0.0,0.0,14,2025-01-02,3,False,0.36666666666666664,859.0909090909091,0.0,False,False
6,2025-01-03 13:01:43,2025-01-03 13:01:50,0.0,2.11,0.0,Unknown,100,141,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,13,2025-01-03,4,False,0.11666666666666667,1085.142857142857,0.0,False,False
2,2025-01-04 01:33:00,2025-01-04 01:42:00,0.0,15.27,0.0,Unknown,4,234,0,10.98,0.0,0.5,0.0,0.0,1.0,14.98,0.0,0.0,0.0,1,2025-01-04,5,True,9.0,101.8,0.0,True,False
6,2025-01-06 10:01:25,2025-01-06 10:01:27,0.0,4.56,0.0,Unknown,107,263,0,2.9,0.0,0.5,0.0,0.0,0.3,18.54,0.0,0.0,0.0,10,2025-01-06,0,False,0.03333333333333333,8208.0,0.0,False,False
6,2025-01-06 11:01:47,2025-01-06 11:01:56,0.0,9.85,0.0,Unknown,9,63,0,5.8,0.0,0.5,0.0,0.0,0.3,40.16,0.0,0.0,0.0,11,2025-01-06,0,False,0.15,3940.0,0.0,False,False
6,2025-01-06 12:01:21,2025-01-06 12:01:51,0.0,4.21,0.0,Unknown,33,225,0,1.45,0.0,0.5,0.0,0.0,0.3,27.05,0.0,0.0,0.0,12,2025-01-06,0,False,0.5,505.2,0.0,False,False
1,2025-01-06 14:18:23,2025-01-06 14:18:34,0.0,0.8,0.0,Unknown,249,249,0,3.0,0.0,0.5,1.94,0.0,1.0,9.69,0.0,0.0,0.75,14,2025-01-06,0,False,0.18333333333333332,261.81818181818187,20.020639834881322,False,True
6,2025-01-07 11:01:19,2025-01-07 11:01:57,0.0,8.75,0.0,Unknown,47,140,0,2.9,0.0,0.5,0.0,6.94,0.3,33.44,0.0,0.0,0.0,11,2025-01-07,1,False,0.6333333333333333,828.9473684210526,0.0,False,False
6,2025-01-07 11:01:33,2025-01-07 11:01:41,0.0,14.34,0.0,Unknown,9,87,0,2.9,0.0,0.5,0.0,6.94,0.3,69.92,0.0,0.0,0.0,11,2025-01-07,1,False,0.13333333333333333,6453.0,0.0,True,False
6,2025-01-07 12:01:28,2025-01-07 12:01:30,0.0,0.89,0.0,Unknown,217,17,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,12,2025-01-07,1,False,0.03333333333333333,1602.0,0.0,False,False
6,2025-01-07 12:01:08,2025-01-07 12:01:27,0.0,5.75,0.0,Unknown,37,155,0,2.9,0.0,0.5,0.0,0.0,0.3,25.02,0.0,0.0,0.0,12,2025-01-07,1,False,0.31666666666666665,1089.4736842105262,0.0,False,False
6,2025-01-07 13:01:34,2025-01-07 13:01:59,0.0,1.42,0.0,Unknown,123,149,0,2.9,0.0,0.5,0.0,0.0,0.3,25.0,0.0,0.0,0.0,13,2025-01-07,1,False,0.4166666666666667,204.48,0.0,False,False
1,2025-01-07 17:55:37,2025-01-07 18:07:54,0.0,43.2,0.0,Unknown,231,158,0,9.94,0.0,0.5,0.0,0.0,1.0,14.69,0.0,0.0,0.75,17,2025-01-07,1,False,12.283333333333333,211.0176390773406,0.0,True,False
6,2025-01-08 05:01:57,2025-01-08 05:01:59,0.0,4.1,0.0,Unknown,89,108,0,2.9,0.0,0.5,0.0,0.0,0.3,19.09,0.0,0.0,0.0,5,2025-01-08,2,False,0.03333333333333333,7379.999999999999,0.0,False,False
6,2025-01-08 06:01:01,2025-01-08 06:01:40,0.0,15.25,0.0,Unknown,10,140,0,2.9,0.0,0.5,0.0,6.94,0.3,51.01,0.0,0.0,0.0,6,2025-01-08,2,False,0.65,1407.6923076923076,0.0,True,False
1,2025-01-08 06:55:13,2025-01-08 07:08:25,0.0,35.8,0.0,Unknown,4,162,0,19.32,0.0,0.5,0.0,0.0,1.0,24.07,0.0,0.0,0.75,6,2025-01-08,2,False,13.2,162.72727272727272,0.0,True,False
1,2025-01-08 07:17:10,2025-01-08 07:29:06,0.0,27.9,0.0,Unknown,89,71,0,19.87,0.0,0.5,0.0,0.0,1.0,21.37,0.0,0.0,0.0,7,2025-01-08,2,False,11.933333333333334,140.27932960893853,0.0,True,False
6,2025-01-08 07:01:01,2025-01-08 07:01:22,0.0,15.51,0.0,Unknown,130,75,0,2.9,0.0,0.5,0.0,6.94,0.3,51.98,0.0,0.0,0.0,7,2025-01-08,2,False,0.35,2658.857142857143,0.0,True,False
6,2025-01-08 12:01:09,2025-01-08 12:01:14,0.0,2.34,0.0,Unknown,75,161,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,12,2025-01-08,2,False,0.08333333333333333,1684.8000000000002,0.0,False,False
6,2025-01-08 17:01:05,2025-01-08 17:01:28,0.0,5.16,0.0,Unknown,179,75,0,2.9,0.0,0.5,0.0,6.94,0.3,24.78,0.0,0.0,0.0,17,2025-01-08,2,False,0.38333333333333336,807.6521739130435,0.0,False,False
6,2025-01-08 18:01:03,2025-01-08 18:01:21,0.0,13.45,0.0,Unknown,161,53,0,2.9,0.0,0.5,0.0,0.0,0.3,38.87,0.0,0.0,0.0,18,2025-01-08,2,False,0.3,2690.0,0.0,True,False
6,2025-01-09 06:01:17,2025-01-09 06:01:53,0.0,3.54,0.0,Unknown,225,65,0,2.9,0.0,0.5,0.0,0.0,0.3,19.5,0.0,0.0,0.0,6,2025-01-09,3,False,0.6,354.0,0.0,False,False
1,2025-01-09 06:58:25,2025-01-09 07:04:29,0.0,10.4,0.0,Unknown,263,262,0,6.24,0.0,0.5,0.0,0.0,1.0,10.24,0.0,0.0,0.0,6,2025-01-09,3,False,6.066666666666666,102.85714285714286,0.0,True,False
1,2025-01-09 06:06:48,2025-01-09 06:11:27,0.0,11.4,0.0,Unknown,48,50,0,5.99,0.0,0.5,0.0,0.0,1.0,10.74,0.0,0.0,0.75,6,2025-01-09,3,False,4.65,147.09677419354838,0.0,True,False
1,2025-01-09 06:17:52,2025-01-09 06:27:19,0.0,45.0,0.0,Unknown,68,234,0,8.96,0.0,0.5,0.0,0.0,1.0,13.71,0.0,0.0,0.75,6,2025-01-09,3,False,9.45,285.7142857142857,0.0,True,False
1,2025-01-09 09:17:39,2025-01-09 09:32:12,0.0,32.1,0.0,Unknown,238,50,0,14.48,0.0,0.5,0.0,0.0,1.0,19.23,0.0,0.0,0.75,9,2025-01-09,3,False,14.55,132.37113402061854,0.0,True,False
6,2025-01-09 09:01:12,2025-01-09 09:01:47,0.0,12.59,0.0,Unknown,197,237,0,1.45,0.0,0.5,0.0,0.0,0.3,56.26,0.0,0.0,0.0,9,2025-01-09,3,False,0.5833333333333334,1294.9714285714285,0.0,True,False
6,2025-01-09 11:01:02,2025-01-09 11:01:07,0.0,2.77,0.0,Unknown,209,232,0,1.45,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,11,2025-01-09,3,False,0.08333333333333333,1994.4000000000003,0.0,False,False
6,2025-01-09 12:01:37,2025-01-09 12:01:53,0.0,22.61,0.0,Unknown,7,29,0,2.9,0.0,0.5,0.0,0.0,0.3,63.19,0.0,0.0,0.0,12,2025-01-09,3,False,0.26666666666666666,5087.25,0.0,True,False
6,2025-01-09 13:01:37,2025-01-09 13:01:51,0.0,2.15,0.0,Unknown,75,236,0,5.8,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,13,2025-01-09,3,False,0.23333333333333334,552.8571428571429,,False,False
6,2025-01-09 13:01:19,2025-01-09 13:01:51,0.0,1.89,0.0,Unknown,75,141,0,2.9,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,13,2025-01-09,3,False,0.5333333333333333,212.625,,False,False
6,2025-01-09 15:01:10,2025-01-09 15:01:19,0.0,2.02,0.0,Unknown,140,75,0,2.9,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,15,2025-01-09,3,False,0.15,808.0,,False,False
6,2025-01-09 15:01:30,2025-01-09 15:01:58,0.0,6.57,0.0,Unknown,150,14,0,2.9,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,15,2025-01-09,3,False,0.4666666666666667,844.7142857142858,,False,False
1,2025-01-09 18:58:22,2025-01-09 19:08:21,0.0,31.2,0.0,Unknown,181,17,0,11.48,0.0,0.5,0.0,0.0,1.0,12.98,0.0,0.0,0.0,18,2025-01-09,3,False,9.983333333333333,187.51252086811354,0.0,True,False
6,2025-01-10 06:01:09,2025-01-10 06:01:25,0.0,15.08,0.0,Unknown,76,42,0,5.8,0.0,0.5,0.0,6.94,0.3,44.77,0.0,0.0,0.0,6,2025-01-10,4,False,0.26666666666666666,3393.0,0.0,True,False
1,2025-01-10 06:35:18,2025-01-10 06:51:33,0.0,27.7,0.0,Unknown,157,137,0,21.85,0.0,0.5,0.0,6.94,1.0,33.54,0.0,0.0,0.75,6,2025-01-10,4,False,16.25,102.27692307692308,0.0,True,False
6,2025-01-10 07:01:17,2025-01-10 07:01:50,0.0,1.35,0.0,Unknown,166,238,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,7,2025-01-10,4,False,0.55,147.27272727272728,0.0,False,False
6,2025-01-10 11:01:02,2025-01-10 11:01:32,0.0,3.44,0.0,Unknown,97,89,0,2.9,0.0,0.5,0.0,0.0,0.3,19.96,0.0,0.0,0.0,11,2025-01-10,4,False,0.5,412.8,0.0,False,False
6,2025-01-10 11:01:39,2025-01-10 11:01:58,0.0,12.7,0.0,Unknown,68,182,0,1.45,0.0,0.5,0.0,0.0,0.3,40.22,0.0,0.0,0.0,11,2025-01-10,4,False,0.31666666666666665,2406.315789473684,0.0,True,False
6,2025-01-10 13:01:31,2025-01-10 13:01:38,0.0,8.45,0.0,Unknown,107,70,0,2.9,0.0,0.5,0.0,6.94,0.3,26.42,0.0,0.0,0.0,13,2025-01-10,4,False,0.11666666666666667,4345.714285714285,0.0,False,False
6,2025-01-10 13:01:23,2025-01-10 13:01:24,0.0,18.78,0.0,Unknown,203,42,0,2.9,0.0,0.5,0.0,6.94,0.3,60.2,0.0,0.0,0.0,13,2025-01-10,4,False,0.016666666666666666,67608.0,0.0,True,False
6,2025-01-10 14:01:09,2025-01-10 14:01:52,0.0,12.37,0.0,Unknown,171,229,0,2.9,0.0,0.5,0.0,0.0,0.3,40.95,0.0,0.0,0.0,14,2025-01-10,4,False,0.7166666666666667,1035.627906976744,0.0,True,False
1,2025-01-10 17:21:01,2025-01-10 17:27:27,0.0,29.3,0.0,Unknown,246,90,0,7.76,0.0,0.5,0.0,0.0,1.0,12.51,0.0,0.0,0.75,17,2025-01-10,4,False,6.433333333333334,273.2642487046632,0.0,True,False
1,2025-01-10 18:40:14,2025-01-10 18:52:42,0.0,32.1,0.0,Unknown,75,142,0,21.12,0.0,0.5,0.0,0.0,1.0,25.12,0.0,0.0,0.0,18,2025-01-10,4,False,12.466666666666667,154.49197860962568,0.0,True,False
6,2025-01-10 18:01:04,2025-01-10 18:01:10,0.0,7.56,0.0,Unknown,242,74,0,2.9,0.0,0.5,0.0,6.94,0.3,26.37,0.0,0.0,0.0,18,2025-01-10,4,False,0.1,4535.999999999999,0.0,False,False
6,2025-01-12 16:01:42,2025-01-12 16:01:47,0.0,6.97,0.0,Unknown,87,89,0,2.9,0.0,0.5,0.0,6.94,0.3,0.0,0.0,0.0,0.0,16,2025-01-12,6,True,0.08333333333333333,5018.400000000001,,False,False
6,2025-01-13 06:01:11,2025-01-13 06:01:39,0.0,10.08,0.0,Unknown,190,137,0,2.9,0.0,0.5,0.0,0.0,0.3,31.71,0.0,0.0,0.0,6,2025-01-13,0,False,0.4666666666666667,1296.0,0.0,True,False
1,2025-01-13 08:29:18,2025-01-13 08:41:47,0.0,21.7,0.0,Unknown,263,140,0,11.32,0.0,0.5,0.0,0.0,1.0,15.32,0.0,0.0,0.0,8,2025-01-13,0,False,12.483333333333333,104.29906542056075,0.0,True,False
1,2025-01-13 10:49:10,2025-01-13 10:59:55,0.0,19.5,0.0,Unknown,234,231,0,11.1,0.0,0.5,0.0,0.0,1.0,15.85,0.0,0.0,0.75,10,2025-01-13,0,False,10.75,108.83720930232558,0.0,True,False
6,2025-01-13 11:01:00,2025-01-13 11:01:43,0.0,3.23,0.0,Unknown,63,37,0,1.45,0.0,0.5,0.0,0.0,0.3,20.26,0.0,0.0,0.0,11,2025-01-13,0,False,0.7166666666666667,270.41860465116275,0.0,False,False
1,2025-01-13 11:24:52,2025-01-13 11:25:23,0.0,4.9,0.0,Unknown,231,231,0,9.43,0.0,0.5,0.0,0.0,1.0,14.18,0.0,0.0,0.75,11,2025-01-13,0,False,0.5166666666666667,569.0322580645161,0.0,False,False
6,2025-01-13 17:01:29,2025-01-13 17:01:37,0.0,2.65,0.0,Unknown,140,145,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,17,2025-01-13,0,False,0.13333333333333333,1192.5,0.0,False,False
1,2025-01-14 08:54:39,2025-01-14 09:00:58,0.0,23.9,0.0,Unknown,236,75,0,10.08,0.0,0.5,0.0,0.0,1.0,14.08,0.0,0.0,0.0,8,2025-01-14,1,False,6.316666666666666,227.01846965699207,0.0,True,False
6,2025-01-14 09:01:27,2025-01-14 09:01:37,0.0,11.41,0.0,Unknown,63,137,0,2.9,0.0,0.5,0.0,6.94,0.3,48.0,0.0,0.0,0.0,9,2025-01-14,1,False,0.16666666666666666,4107.6,0.0,True,False
6,2025-01-14 09:01:12,2025-01-14 09:01:33,0.0,15.66,0.0,Unknown,216,88,0,2.9,0.0,0.5,0.0,0.0,0.3,58.19,0.0,0.0,0.0,9,2025-01-14,1,False,0.35,2684.571428571429,0.0,True,False
6,2025-01-14 10:01:27,2025-01-14 10:01:57,0.0,8.36,0.0,Unknown,248,239,0,2.9,0.0,0.5,0.0,0.0,0.3,36.5,0.0,0.0,0.0,10,2025-01-14,1,False,0.5,1003.1999999999999,0.0,False,False
6,2025-01-14 12:01:37,2025-01-14 12:01:57,0.0,2.56,0.0,Unknown,263,170,0,2.9,0.0,0.5,0.0,0.0,0.3,25.0,0.0,0.0,0.0,12,2025-01-14,1,False,0.3333333333333333,460.80000000000007,0.0,False,False
2,2025-01-14 12:22:00,2025-01-14 12:25:00,0.0,15.71,0.0,Unknown,50,142,0,4.8,0.0,0.5,0.0,0.0,1.0,9.55,0.0,0.0,0.75,12,2025-01-14,1,False,3.0,314.2,0.0,True,False
6,2025-01-14 13:01:11,2025-01-14 13:01:22,0.0,6.72,0.0,Unknown,26,39,0,5.8,0.0,0.5,0.0,0.0,0.3,41.99,0.0,0.0,0.0,13,2025-01-14,1,False,0.18333333333333332,2199.2727272727275,0.0,False,False
6,2025-01-14 14:01:43,2025-01-14 14:01:46,0.0,3.62,0.0,Unknown,39,76,0,2.9,0.0,0.5,0.0,0.0,0.3,19.61,0.0,0.0,0.0,14,2025-01-14,1,False,0.05,4344.0,0.0,False,False
6,2025-01-14 14:01:01,2025-01-14 14:01:56,0.0,2.61,0.0,Unknown,91,222,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,14,2025-01-14,1,False,0.9166666666666666,170.83636363636364,0.0,False,False
1,2025-01-14 20:55:11,2025-01-14 20:55:32,0.0,0.7,0.0,Unknown,161,161,0,14.99,0.0,0.5,0.0,0.0,1.0,19.74,0.0,0.0,0.75,20,2025-01-14,1,False,0.35,120.0,0.0,False,False
2,2025-01-14 21:57:05,2025-01-14 21:57:06,0.0,7.12,0.0,Unknown,74,74,0,32.92,0.0,0.5,0.0,0.0,1.0,37.67,0.0,0.0,0.75,21,2025-01-14,1,False,0.016666666666666666,25632.0,0.0,False,False
1,2025-01-14 21:42:13,2025-01-14 21:42:23,0.0,0.4,0.0,Unknown,170,230,0,10.77,0.0,0.5,0.0,0.0,1.0,15.52,0.0,0.0,0.75,21,2025-01-14,1,False,0.16666666666666666,144.00000000000003,0.0,False,False
6,2025-01-15 03:01:08,2025-01-15 03:01:45,0.0,7.57,0.0,Unknown,68,82,0,2.9,0.0,0.5,0.0,6.94,0.3,28.78,0.0,0.0,0.0,3,2025-01-15,2,False,0.6166666666666667,736.5405405405405,0.0,False,False
1,2025-01-15 07:44:23,2025-01-15 07:53:12,0.0,21.5,0.0,Unknown,170,230,0,11.5,0.0,0.5,0.0,0.0,1.0,16.25,0.0,0.0,0.75,7,2025-01-15,2,False,8.816666666666666,146.31379962192818,0.0,True,False
6,2025-01-15 13:01:43,2025-01-15 13:01:46,0.0,2.6,0.0,Unknown,130,191,0,0.0,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,13,2025-01-15,2,False,0.05,3120.0,0.0,False,False
6,2025-01-15 13:01:38,2025-01-15 13:01:57,0.0,2.77,0.0,Unknown,215,38,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,13,2025-01-15,2,False,0.31666666666666665,524.8421052631579,0.0,False,False
6,2025-01-15 14:01:07,2025-01-15 14:01:37,0.0,1.13,0.0,Unknown,191,191,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,14,2025-01-15,2,False,0.5,135.6,0.0,False,False
6,2025-01-15 16:01:13,2025-01-15 16:01:35,0.0,1.05,0.0,Unknown,74,74,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,16,2025-01-15,2,False,0.36666666666666664,171.81818181818184,0.0,False,False
6,2025-01-16 12:01:20,2025-01-16 12:01:58,0.0,1.12,0.0,Unknown,162,164,0,5.8,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,12,2025-01-16,3,False,0.6333333333333333,106.10526315789474,0.0,False,False
6,2025-01-16 12:01:21,2025-01-16 12:01:28,0.0,7.21,0.0,Unknown,196,233,0,2.9,0.0,0.5,0.0,6.94,0.3,24.08,0.0,0.0,0.0,12,2025-01-16,3,False,0.11666666666666667,3708.0,0.0,False,False
6,2025-01-16 13:01:41,2025-01-16 13:01:49,0.0,6.78,0.0,Unknown,129,15,0,2.9,0.0,0.5,0.0,0.0,0.3,20.47,0.0,0.0,0.0,13,2025-01-16,3,False,0.13333333333333333,3051.0,0.0,False,False
6,2025-01-16 16:01:14,2025-01-16 16:01:46,0.0,1.07,0.0,Unknown,75,151,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,16,2025-01-16,3,False,0.5333333333333333,120.375,0.0,False,False
2,2025-01-16 22:41:00,2025-01-16 22:48:00,0.0,18.04,0.0,Unknown,125,144,0,16.65,0.0,0.5,0.0,0.0,1.0,21.4,0.0,0.0,0.75,22,2025-01-16,3,False,7.0,154.6285714285714,0.0,True,False
2,2025-01-17 03:34:00,2025-01-17 03:38:00,0.0,6.86,0.0,Unknown,42,42,0,4.8,0.0,0.5,0.0,0.0,1.0,6.3,0.0,0.0,0.0,3,2025-01-17,4,False,4.0,102.9,0.0,False,False
6,2025-01-17 06:01:48,2025-01-17 06:01:55,0.0,9.88,0.0,Unknown,198,75,0,2.9,0.0,0.5,0.0,0.0,0.3,39.24,0.0,0.0,0.0,6,2025-01-17,4,False,0.11666666666666667,5081.142857142858,0.0,False,False
1,2025-01-17 07:12:06,2025-01-17 07:21:19,0.0,28.2,0.0,Unknown,74,42,0,8.38,0.0,0.5,0.0,0.0,1.0,9.88,0.0,0.0,0.0,7,2025-01-17,4,False,9.216666666666667,183.58047016274864,0.0,True,False
1,2025-01-17 07:27:50,2025-01-17 07:34:31,0.0,13.7,0.0,Unknown,48,161,0,7.29,0.0,0.5,0.0,0.0,1.0,12.04,0.0,0.0,0.75,7,2025-01-17,4,False,6.683333333333334,122.99251870324188,0.0,True,False
1,2025-01-17 07:02:20,2025-01-17 07:08:59,0.0,39.6,0.0,Unknown,125,246,0,15.49,0.0,0.5,0.0,0.0,1.0,20.24,0.0,0.0,0.75,7,2025-01-17,4,False,6.65,357.29323308270676,0.0,True,False
6,2025-01-17 09:01:22,2025-01-17 09:01:39,0.0,1.16,0.0,Unknown,76,76,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,9,2025-01-17,4,False,0.2833333333333333,245.6470588235294,0.0,False,False
6,2025-01-17 12:01:04,2025-01-17 12:01:18,0.0,5.7,0.0,Unknown,113,7,0,2.9,0.0,0.5,0.0,6.94,0.3,29.14,0.0,0.0,0.0,12,2025-01-17,4,False,0.23333333333333334,1465.7142857142858,0.0,False,False
